IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
3184,3403430,4112,2014-09-02 22:02:37.054267,2020-09-25 00:00:00.000000,557,550,3184,3185.0,3185.0,,,2713.0,2010-01-04,,,,38
3185,3055679,4112,2020-09-26 00:00:00.000000,,554,549,3185,,,,,403.0,2001-11-06,,,,41
3186,3403430,6731,2014-09-02 22:02:37.054267,2020-09-25 00:00:00.000000,557,550,3186,3187.0,3187.0,,,6092.0,1996-04-05,1274.0,2020-09-28 00:00:00.000000,,7
3187,3055679,6731,2020-09-26 00:00:00.000000,,554,549,3187,,,,,2233.0,2014-04-01,,,,23
3188,3403430,7023,2014-09-02 22:02:37.054267,2020-09-25 00:00:00.000000,557,550,3188,3189.0,3189.0,,,206.0,1997-02-07,6455.0,2020-12-18 00:00:00.000000,,46
3189,3055679,7023,2020-09-26 00:00:00.000000,,554,549,3189,,,,,6728.0,2018-02-28,,,,38
3190,2600043,5614,2010-02-15 00:00:00.000000,2020-03-09 00:00:00.000000,557,550,3190,3191.0,3191.0,,,5537.0,2002-04-05,,,2020-09-29 00:00:00.000000,8
3191,3126854,5614,2020-03-10 00:00:00.000000,,554,549,3191,,,,,24.0,1995-05-25,4914.0,2015-08-21 00:00:00.000000,,1
3192,2600043,519,2010-02-15 00:00:00.000000,2020-03-09 00:00:00.000000,557,550,3192,3193.0,3193.0,,,2369.0,2002-01-21,,,,21
3193,3126854,519,2020-03-10 00:00:00.000000,,554,549,3193,,,,,3853.0,2019-09-03,5861.0,2020-05-20 00:00:00.000000,,47
3194,3048663,520,1990-01-01 00:00:00.000000,2013-05-31 00:00:00.000000,557,550,3194,3195.0,3195.0,,,2000.0,1990-01-01,5564.0,2019-02-05 00:00:00.000000,,40
3195,3324285,520,2013-06-01 00:00:00.000000,,554,549,3195,,,,,1835.0,1992-10-08,,,,39
3196,3350170,521,1999-06-23 22:02:37.054267,2017-03-02 22:02:37.054267,557,550,3196,,,,,5595.0,1995-04-23,1583.0,2020-11-26 22:02:37.054267,,28
3197,2613540,3305,2009-01-25 22:02:37.054267,,554,549,3197,,,,,5560.0,1993-07-16,1663.0,2016-06-15 00:00:00.000000,,35
3198,2613540,522,2009-01-25 22:02:37.054267,,554,549,3198,,,,,6805.0,2003-05-12,5064.0,2012-05-27 00:00:00.000000,,11
3199,3727798,523,2016-09-01 22:02:37.054267,2020-04-01 00:00:00.000000,557,550,3199,3200.0,3200.0,,,5847.0,2010-10-14,,,,45
3200,2839728,523,2020-04-02 00:00:00.000000,2021-09-16 22:02:37.054267,557,550,3200,,,,,5014.0,2020-01-25,,,,6
3201,2839728,6196,1997-06-03 00:00:00.000000,2021-09-16 22:02:37.054267,557,550,3201,,,,,1876.0,1992-12-30,,,,29
3202,3744338,6780,1990-01-01 00:00:00.000000,,554,549,3202,,,,,2000.0,1990-01-01,1806.0,2017-02-16 00:00:00.000000,,40
3203,3266593,8943,1990-01-01 00:00:00.000000,2005-11-28 00:00:00.000000,557,550,3203,3204.0,3204.0,,,2000.0,1990-01-01,,,,40
3204,3380745,8943,2005-11-29 00:00:00.000000,2008-07-21 00:00:00.000000,557,550,3204,3205.0,3205.0,,,773.0,1995-12-10,6.0,2018-03-07 00:00:00.000000,,16
3205,3744338,8943,2008-07-22 00:00:00.000000,,554,549,3205,,,,,5145.0,1991-06-15,,,,4
3206,3744338,524,1990-01-01 00:00:00.000000,,554,549,3206,,,,,2000.0,1990-01-01,,,,40
3207,3266593,5389,1990-01-01 00:00:00.000000,2005-11-28 00:00:00.000000,557,550,3207,3208.0,3208.0,,,2000.0,1990-01-01,3348.0,2018-04-25 00:00:00.000000,,40
3208,3380745,5389,2005-11-29 00:00:00.000000,2008-07-21 00:00:00.000000,557,550,3208,3209.0,3209.0,,,3350.0,1992-05-26,5380.0,2018-11-16 00:00:00.000000,,19
3209,3744338,5389,2008-07-22 00:00:00.000000,,554,549,3209,,,,,4860.0,2004-05-19,,,,17
3210,2885879,613,1990-01-01 00:00:00.000000,1990-07-10 00:00:00.000000,557,550,3210,3211.0,3211.0,,,2000.0,1990-01-01,4619.0,2000-06-24 00:00:00.000000,,40
3211,3301640,613,1990-07-11 00:00:00.000000,2007-04-26 22:02:37.054267,557,550,3211,,,,,979.0,1990-02-28,4581.0,2008-03-27 22:02:37.054267,,6
3212,2885879,526,1990-01-01 00:00:00.000000,1990-07-10 00:00:00.000000,557,550,3212,3213.0,3213.0,,,2000.0,1990-01-01,6355.0,2016-07-15 00:00:00.000000,,40
3213,3301640,526,1990-07-11 00:00:00.000000,2007-04-26 22:02:37.054267,557,550,3213,,,,,2289.0,1990-05-19,,,,46
3214,2885879,3904,1990-01-01 00:00:00.000000,1990-07-10 00:00:00.000000,557,550,3214,3215.0,3215.0,,,2000.0,1990-01-01,3775.0,2012-01-12 00:00:00.000000,,40
3215,3301640,3904,1990-07-11 00:00:00.000000,2007-04-26 22:02:37.054267,557,550,3215,,,,,4940.0,1990-06-04,,,,18
3216,1956216,527,1990-01-01 00:00:00.000000,1993-01-21 00:00:00.000000,557,550,3216,3217.0,3217.0,,,2000.0,1990-01-01,3785.0,2019-05-14 00:00:00.000000,,40
3217,3766165,527,1993-01-22 00:00:00.000000,1994-01-18 00:00:00.000000,557,550,3217,3218.0,3218.0,,,5027.0,1990-12-01,,,,18
3218,3106050,527,1994-01-19 00:00:00.000000,,554,549,3218,,,,,5179.0,1990-08-10,,,,37
3219,1956216,7982,1990-01-01 00:00:00.000000,1993-01-21 00:00:00.000000,557,550,3219,3220.0,3220.0,,,2000.0,1990-01-01,1241.0,1993-01-27 00:00:00.000000,,40
3220,3766165,7982,1993-01-22 00:00:00.000000,1994-01-18 00:00:00.000000,557,550,3220,3221.0,3221.0,,,2247.0,1991-06-06,,,,12
3221,3106050,7982,1994-01-19 00:00:00.000000,2022-10-15 22:02:37.054267,557,550,3221,,,,,3541.0,1993-12-05,,,,12
3222,2722890,3703,2024-07-04 22:02:37.054267,,554,549,3222,,,,,2738.0,2013-02-19,,,,29
3223,2722890,5130,2024-07-04 22:02:37.054267,,554,549,3223,,,,,3088.0,2023-10-12,,,,5
3224,2722890,528,2024-07-04 22:02:37.054267,,554,549,3224,,,,,5537.0,2004-04-05,4680.0,2018-11-05 00:00:00.000000,,8
3225,2722890,1248,2024-07-04 22:02:37.054267,,554,549,3225,,,,,2219.0,1991-04-08,4227.0,2016-09-16 00:00:00.000000,,28
3226,2722890,2925,2024-07-04 22:02:37.054267,,554,549,3226,,,,,4851.0,2023-03-18,,,,7
3227,2364157,529,2017-04-21 22:02:37.054267,2018-04-13 00:00:00.000000,557,550,3227,3228.0,3228.0,,,4664.0,2000-02-28,,,,23
3228,3714861,529,2018-04-14 00:00:00.000000,2019-10-25 00:00:00.000000,557,550,3228,3229.0,3229.0,,,1593.0,2018-02-09,,,,42
3229,2406723,529,2019-10-26 00:00:00.000000,,554,549,3229,,,,,6108.0,2019-10-01,,,,41
3230,3143174,5863,1990-02-17 00:00:00.000000,2010-11-03 00:00:00.000000,557,550,3230,3231.0,3231.0,,,5476.0,1990-01-06,3189.0,2014-07-05 00:00:00.000000,,23
3231,3182932,5863,2010-11-04 00:00:00.000000,,554,549,3231,,,,,5759.0,2004-10-19,,,,47
3232,3143174,3894,1990-02-17 00:00:00.000000,2010-11-03 00:00:00.000000,557,550,3232,3233.0,3233.0,,,3984.0,1990-02-07,,,,40
3233,3182932,3894,2010-11-04 00:00:00.000000,,554,549,3233,,,,,2167.0,2001-05-14,,,,1
3234,2364157,6010,2017-04-21 22:02:37.054267,2018-04-13 00:00:00.000000,557,550,3234,3235.0,3235.0,,,4708.0,2016-11-15,5767.0,2018-10-14 00:00:00.000000,2020-03-08 00:00:00.000000,18
3235,3714861,6010,2018-04-14 00:00:00.000000,2019-10-25 00:00:00.000000,557,550,3235,3236.0,3236.0,,,3174.0,2006-03-17,,,2020-02-28 00:00:00.000000,47
3236,2406723,6010,2019-10-26 00:00:00.000000,,554,549,3236,,,,,2180.0,2005-10-04,,,,9
3237,3143174,6081,1990-02-17 00:00:00.000000,2010-11-03 00:00:00.000000,557,550,3237,3238.0,3238.0,,,3180.0,1990-02-16,6470.0,2011-07-14 00:00:00.000000,,27
3238,3182932,6081,2010-11-04 00:00:00.000000,,554,549,3238,,,,,3175.0,2002-06-15,,,,23
3239,2364157,7969,2017-04-21 22:02:37.054267,2018-04-13 00:00:00.000000,557,550,3239,3240.0,3240.0,,,343.0,2008-06-05,124.0,2020-04-08 00:00:00.000000,,3
3240,3714861,7969,2018-04-14 00:00:00.000000,2019-10-25 00:00:00.000000,557,550,3240,3241.0,3241.0,,,760.0,2004-09-12,725.0,2020-05-02 00:00:00.000000,,43
3241,2406723,7969,2019-10-26 00:00:00.000000,,554,549,3241,,,,,1084.0,1991-02-10,5856.0,2017-10-05 00:00:00.000000,,27
3242,3143174,9214,1990-02-17 00:00:00.000000,2010-11-03 00:00:00.000000,557,550,3242,3243.0,3243.0,,,6491.0,1990-01-20,,,,33
3243,3182932,9214,2010-11-04 00:00:00.000000,,554,549,3243,,,,,699.0,1996-07-30,6410.0,2013-06-16 00:00:00.000000,,47
3244,3631557,9222,1995-09-13 22:02:37.054267,2020-08-11 00:00:00.000000,557,550,3244,3245.0,3245.0,,,3801.0,1992-02-04,,,2020-09-10 00:00:00.000000,9
3245,3141555,9222,2020-08-12 00:00:00.000000,,554,549,3245,,,,,5853.0,2010-04-10,,,,24
3246,3631557,530,1995-09-13 22:02:37.054267,2020-08-11 00:00:00.000000,557,550,3246,3247.0,3247.0,,,979.0,1990-02-28,,,2020-10-29 00:00:00.000000,6
3247,3141555,530,2020-08-12 00:00:00.000000,,554,549,3247,,,,,3751.0,2009-11-16,,,,28
3248,3631557,4257,1995-09-13 22:02:37.054267,2020-08-11 00:00:00.000000,557,550,3248,3249.0,3249.0,,,1917.0,1993-06-17,,,,30
3249,3141555,4257,2020-08-12 00:00:00.000000,,554,549,3249,,,,,2780.0,2012-09-19,194.0,2019-07-17 00:00:00.000000,,30
3250,3631557,5541,1995-09-13 22:02:37.054267,2020-08-11 00:00:00.000000,557,550,3250,3251.0,3251.0,,,4534.0,1994-02-22,5770.0,2020-10-01 00:00:00.000000,2020-10-16 00:00:00.000000,14
3251,3141555,5541,2020-08-12 00:00:00.000000,,554,549,3251,,,,,1371.0,1998-04-08,,,,13
3252,3631557,7562,1995-09-13 22:02:37.054267,2020-08-11 00:00:00.000000,557,550,3252,3253.0,3253.0,,,6111.0,1991-03-21,286.0,2020-11-20 00:00:00.000000,,39
3253,3141555,7562,2020-08-12 00:00:00.000000,,554,549,3253,,,,,5265.0,1992-05-29,,,,49
3254,263461,1178,2003-09-11 22:02:37.054267,2011-06-17 00:00:00.000000,557,550,3254,3255.0,3255.0,,,5483.0,1995-08-20,,,,48
3255,3599919,1178,2011-06-18 00:00:00.000000,,554,549,3255,,,,,919.0,1991-05-07,,,,14
3256,263461,531,2003-09-11 22:02:37.054267,2011-06-17 00:00:00.000000,557,550,3256,3257.0,3257.0,,,6262.0,1992-04-29,,,,17
3257,3599919,531,2011-06-18 00:00:00.000000,,554,549,3257,,,,,6841.0,1992-01-27,,,,5
3258,263461,2200,2003-09-11 22:02:37.054267,2011-06-17 00:00:00.000000,557,550,3258,3259.0,3259.0,,,1327.0,1992-06-06,,,2016-10-11 00:00:00.000000,17
3259,3599919,2200,2011-06-18 00:00:00.000000,,554,549,3259,,,,,5984.0,2001-02-03,,,,18
3260,263461,5014,2003-09-11 22:02:37.054267,2011-06-17 00:00:00.000000,557,550,3260,3261.0,3261.0,,,4271.0,1993-11-17,4521.0,2017-12-08 00:00:00.000000,,16
3261,3599919,5014,2011-06-18 00:00:00.000000,,554,549,3261,,,,,4914.0,2007-08-15,,,,36
3262,3407427,4022,1990-01-01 00:00:00.000000,,554,549,3262,,,,,2000.0,1990-01-01,,,,40
3263,3407427,532,1990-01-01 00:00:00.000000,,554,549,3263,,,,,2000.0,1990-01-01,,,,40
3264,2947645,534,2009-01-02 22:02:37.054267,,554,549,3264,,,,,4065.0,2001-11-10,201.0,2007-06-30 00:00:00.000000,,19
3265,2947645,3482,2009-01-02 22:02:37.054267,,554,549,3265,,,,,80.0,1995-02-11,,,,12
3266,2999901,4899,1990-01-01 00:00:00.000000,2005-07-05 00:00:00.000000,557,550,3266,3267.0,3267.0,,,2000.0,1990-01-01,1787.0,2015-02-19 00:00:00.000000,,40
3267,3071328,4899,2005-07-06 00:00:00.000000,,554,549,3267,,,,,4619.0,2000-06-24,5542.0,2008-01-27 00:00:00.000000,,45
3268,3169592,9882,1990-01-01 00:00:00.000000,2007-04-24 00:00:00.000000,557,550,3268,3269.0,3269.0,,,2000.0,1990-01-01,,,,40
3269,3538926,9882,2007-04-25 00:00:00.000000,2008-05-22 00:00:00.000000,557,550,3269,3270.0,3270.0,,,671.0,2005-03-21,,,,34
3270,3071328,9882,2008-05-23 00:00:00.000000,,554,549,3270,,,,,1375.0,2002-06-14,5538.0,2014-07-15 00:00:00.000000,,10
3271,3169592,535,1990-01-01 00:00:00.000000,2007-04-24 00:00:00.000000,557,550,3271,3272.0,3272.0,,,2000.0,1990-01-01,,,,40
3272,3538926,535,2007-04-25 00:00:00.000000,2008-05-22 00:00:00.000000,557,550,3272,3273.0,3273.0,,,2145.0,1995-03-21,,,,22
3273,3071328,535,2008-05-23 00:00:00.000000,,554,549,3273,,,,,2641.0,2006-11-16,,,,21
3274,2999901,8417,1990-01-01 00:00:00.000000,2005-07-05 00:00:00.000000,557,550,3274,3275.0,3275.0,,,2000.0,1990-01-01,,,,40
3275,3071328,8417,2005-07-06 00:00:00.000000,,554,549,3275,,,,,2584.0,2000-01-14,3850.0,2006-06-09 00:00:00.000000,,48
3276,2999901,8445,1990-01-01 00:00:00.000000,2005-07-05 00:00:00.000000,557,550,3276,3277.0,3277.0,,,2000.0,1990-01-01,,,,40
3277,3071328,8445,2005-07-06 00:00:00.000000,,554,549,3277,,,,,87.0,1991-11-27,,,,14
3278,3338817,9687,2020-09-25 00:00:00.000000,2024-06-14 22:02:37.054267,557,550,3278,,,,,5060.0,2014-06-18,,,,21
3279,3466224,9917,2023-04-30 22:02:37.054267,2024-06-14 22:02:37.054267,557,550,3279,,,,,4204.0,2000-04-17,,,,25
3280,3466224,536,2023-04-30 22:02:37.054267,2024-06-14 22:02:37.054267,557,550,3280,,,,,353.0,2017-03-20,,,,28
3281,3338817,4169,2020-09-25 00:00:00.000000,2024-06-14 22:02:37.054267,557,550,3281,,,,,4093.0,2001-06-08,,,,6
3282,3338817,6632,2020-09-25 00:00:00.000000,2024-06-14 22:02:37.054267,557,550,3282,,,,,419.0,2017-04-24,,,,48
3283,1298216,6895,1990-01-01 00:00:00.000000,2000-04-18 00:00:00.000000,557,550,3283,3284.0,3284.0,,,2000.0,1990-01-01,,,,40
3284,2110688,6895,2000-04-19 00:00:00.000000,,554,549,3284,,,,,2796.0,1998-02-21,,,,28
3285,2110688,9703,1990-01-01 00:00:00.000000,,554,549,3285,,,,,2000.0,1990-01-01,,,,40
3286,2110688,538,1990-01-01 00:00:00.000000,,554,549,3286,,,,,2000.0,1990-01-01,,,,40
3287,1298216,3530,1990-01-01 00:00:00.000000,2000-04-18 00:00:00.000000,557,550,3287,3288.0,3288.0,,,2000.0,1990-01-01,6129.0,2003-02-22 00:00:00.000000,2006-07-20 00:00:00.000000,40
3288,2110688,3530,2000-04-19 00:00:00.000000,,554,549,3288,,,,,5689.0,1992-12-08,,,,29
3289,1298216,6706,1990-01-01 00:00:00.000000,2000-04-18 00:00:00.000000,557,550,3289,3290.0,3290.0,,,2000.0,1990-01-01,,,,40
3290,2110688,6706,2000-04-19 00:00:00.000000,,554,549,3290,,,,,4467.0,1996-10-04,3306.0,2006-07-06 00:00:00.000000,,15
3291,2110688,8216,1990-01-01 00:00:00.000000,,554,549,3291,,,,,2000.0,1990-01-01,,,,40
3292,3189356,2167,2001-06-18 00:00:00.000000,2017-12-14 00:00:00.000000,557,550,3292,,,,,30.0,1998-07-21,235.0,2019-05-15 00:00:00.000000,,27
3293,774363,9192,2015-06-24 00:00:00.000000,2017-11-11 00:00:00.000000,557,550,3293,,,,,3828.0,1994-08-18,2568.0,2018-09-16 00:00:00.000000,,33
3294,3189356,539,2001-06-18 00:00:00.000000,2017-12-14 00:00:00.000000,557,550,3294,,,,,4490.0,1992-12-24,2298.0,2020-08-21 00:00:00.000000,,15
3295,3189356,1392,2001-06-18 00:00:00.000000,2017-12-14 00:00:00.000000,557,550,3295,,,,,4196.0,1995-09-11,,,,40
3296,774363,2771,2015-06-24 00:00:00.000000,2017-11-11 00:00:00.000000,557,550,3296,,,,,2755.0,2014-12-22,6315.0,2019-02-17 00:00:00.000000,,19
3297,2312601,1444,2025-02-28 22:02:37.054267,2025-04-05 22:02:37.054267,557,550,3297,,,,,2338.0,1992-03-19,,,,48
3298,2312601,540,2025-02-28 22:02:37.054267,2025-04-05 22:02:37.054267,557,550,3298,,,,,5747.0,2015-06-01,,,,47
3299,2312601,6321,2025-02-28 22:02:37.054267,2025-04-05 22:02:37.054267,557,550,3299,,,,,2216.0,1996-07-15,,,,48
3300,2756812,5184,1990-01-01 00:00:00.000000,,554,549,3300,,,,,2000.0,1990-01-01,,,,40
3301,2756812,541,1990-01-01 00:00:00.000000,,554,549,3301,,,,,2000.0,1990-01-01,,,,40
3302,2756812,5116,1990-01-01 00:00:00.000000,,554,549,3302,,,,,2000.0,1990-01-01,,,,40
3303,2726695,7326,2013-11-30 22:02:37.054267,2018-04-28 00:00:00.000000,557,550,3303,3304.0,3304.0,,,3148.0,1992-02-16,6007.0,2020-07-11 00:00:00.000000,,10
3304,3020671,7326,2018-04-29 00:00:00.000000,2020-03-16 00:00:00.000000,557,550,3304,3305.0,3305.0,,,2693.0,2014-09-08,5498.0,2020-05-25 00:00:00.000000,,42
3305,3070890,7326,2020-03-17 00:00:00.000000,,554,549,3305,,,,,618.0,2016-05-29,,,,15
3306,2726695,542,2013-11-30 22:02:37.054267,2018-04-28 00:00:00.000000,557,550,3306,3307.0,3307.0,,,4822.0,2003-04-04,985.0,2018-11-07 00:00:00.000000,,29
3307,3020671,542,2018-04-29 00:00:00.000000,2020-03-16 00:00:00.000000,557,550,3307,3308.0,3308.0,,,4700.0,2000-07-21,,,,47
3308,3070890,542,2020-03-17 00:00:00.000000,,554,549,3308,,,,,1317.0,2000-12-11,,,,16
3309,3055060,544,1990-01-01 00:00:00.000000,1990-10-04 00:00:00.000000,557,550,3309,3310.0,3310.0,,,2000.0,1990-01-01,,,2005-07-14 00:00:00.000000,40
3310,3025213,544,1990-10-05 00:00:00.000000,2008-11-22 00:00:00.000000,557,550,3310,3311.0,3311.0,,,333.0,1990-02-08,,,,6
3311,3603327,544,2008-11-23 00:00:00.000000,,554,549,3311,,,,,782.0,1999-09-16,1885.0,2019-10-28 00:00:00.000000,,22
3312,3351073,545,1990-01-01 00:00:00.000000,2007-06-29 00:00:00.000000,557,550,3312,3313.0,3313.0,,,2000.0,1990-01-01,910.0,2009-06-06 00:00:00.000000,,40
3313,2270456,545,2007-06-30 00:00:00.000000,2013-07-08 00:00:00.000000,557,550,3313,3314.0,3314.0,,,6696.0,1995-01-16,,,,11
3314,2574213,545,2013-07-09 00:00:00.000000,,554,549,3314,,,,,2234.0,2004-07-13,,,,40
3315,3351073,4281,1990-01-01 00:00:00.000000,2007-06-29 00:00:00.000000,557,550,3315,3316.0,3316.0,,,2000.0,1990-01-01,,,,40
3316,2270456,4281,2007-06-30 00:00:00.000000,2013-07-08 00:00:00.000000,557,550,3316,3317.0,3317.0,,,1537.0,2001-09-22,,,,26
3317,2574213,4281,2013-07-09 00:00:00.000000,,554,549,3317,,,,,1642.0,1998-09-25,,,,46
3318,3351073,6135,1990-01-01 00:00:00.000000,2007-06-29 00:00:00.000000,557,550,3318,3319.0,3319.0,,,2000.0,1990-01-01,,,,40
3319,2270456,6135,2007-06-30 00:00:00.000000,2013-07-08 00:00:00.000000,557,550,3319,3320.0,3320.0,,,6501.0,2003-12-13,,,,17
3320,2574213,6135,2013-07-09 00:00:00.000000,,554,549,3320,,,,,744.0,1990-09-10,,,,12
3321,2717978,546,1990-01-01 00:00:00.000000,2000-07-02 00:00:00.000000,557,550,3321,3322.0,3322.0,,,2000.0,1990-01-01,,,,40
3322,2217324,546,2000-07-03 00:00:00.000000,2010-03-23 00:00:00.000000,557,550,3322,3323.0,3323.0,,,4697.0,1995-06-11,,,,27
3323,3229934,546,2010-03-24 00:00:00.000000,,554,549,3323,,,,,3528.0,2008-01-03,849.0,2017-08-15 00:00:00.000000,,39
3324,2247284,2994,1990-01-01 00:00:00.000000,2025-03-20 22:02:37.054267,557,550,3324,,,,,2000.0,1990-01-01,,,,40
3325,2204443,8577,1990-01-01 00:00:00.000000,1994-08-23 22:02:37.054267,557,550,3325,,,,,2000.0,1990-01-01,,,2011-12-01 22:02:37.054267,40
3326,2204443,547,1990-01-01 00:00:00.000000,1994-08-23 22:02:37.054267,557,550,3326,,,,,2000.0,1990-01-01,2616.0,2010-09-21 22:02:37.054267,,40
3327,2204443,2725,1990-01-01 00:00:00.000000,1994-08-23 22:02:37.054267,557,550,3327,,,,,2000.0,1990-01-01,,,,40
3328,2204443,5532,1990-01-01 00:00:00.000000,1994-08-23 22:02:37.054267,557,550,3328,,,,,2000.0,1990-01-01,5767.0,2020-04-13 22:02:37.054267,,40
3329,2204443,5780,1990-01-01 00:00:00.000000,1994-08-23 22:02:37.054267,557,550,3329,,,,,2000.0,1990-01-01,568.0,2015-04-27 22:02:37.054267,,40
3330,2247284,6597,1990-01-01 00:00:00.000000,2025-03-20 22:02:37.054267,557,550,3330,,,,,2000.0,1990-01-01,,,,40
3331,2247284,8119,1990-01-01 00:00:00.000000,2025-03-20 22:02:37.054267,557,550,3331,,,,,2000.0,1990-01-01,,,,40
3332,2573173,6933,1990-01-01 00:00:00.000000,1998-04-18 00:00:00.000000,557,550,3332,3333.0,3333.0,,,2000.0,1990-01-01,,,,40
3333,2789719,6933,1998-04-19 00:00:00.000000,2002-08-18 00:00:00.000000,557,550,3333,3334.0,3334.0,,,1495.0,1995-04-10,3785.0,2006-08-12 00:00:00.000000,,31
3334,3200993,6933,2002-08-19 00:00:00.000000,,554,549,3334,,,,,5373.0,1996-04-12,,,,9
3335,3717347,9437,1990-01-01 00:00:00.000000,2018-12-07 00:00:00.000000,557,550,3335,3336.0,3336.0,,,2000.0,1990-01-01,3394.0,2019-06-12 00:00:00.000000,2020-05-19 00:00:00.000000,40
3336,3203326,9437,2018-12-08 00:00:00.000000,2019-05-05 00:00:00.000000,557,550,3336,3337.0,3337.0,,,6311.0,1994-01-16,739.0,2019-09-21 00:00:00.000000,,50
3337,2188798,9437,2019-05-06 00:00:00.000000,,554,549,3337,,,,,4219.0,2014-04-29,,,,6
3338,2573173,549,1990-01-01 00:00:00.000000,1998-04-18 00:00:00.000000,557,550,3338,3339.0,3339.0,,,2000.0,1990-01-01,1339.0,2019-09-18 00:00:00.000000,,40
3339,2789719,549,1998-04-19 00:00:00.000000,2002-08-18 00:00:00.000000,557,550,3339,3340.0,3340.0,,,4372.0,1997-12-06,,,,23
3340,3200993,549,2002-08-19 00:00:00.000000,,554,549,3340,,,,,1743.0,1998-03-21,2968.0,2010-03-02 00:00:00.000000,,9
3341,3717347,918,1990-01-01 00:00:00.000000,2018-12-07 00:00:00.000000,557,550,3341,3342.0,3342.0,,,2000.0,1990-01-01,680.0,2020-11-03 00:00:00.000000,,40
3342,3203326,918,2018-12-08 00:00:00.000000,2019-05-05 00:00:00.000000,557,550,3342,3343.0,3343.0,,,4622.0,2004-04-22,1916.0,2020-07-23 00:00:00.000000,,11
3343,2188798,918,2019-05-06 00:00:00.000000,,554,549,3343,,,,,677.0,1996-05-07,,,,10
3344,2573173,3415,1990-01-01 00:00:00.000000,1998-04-18 00:00:00.000000,557,550,3344,3345.0,3345.0,,,2000.0,1990-01-01,,,,40
3345,2789719,3415,1998-04-19 00:00:00.000000,2002-08-18 00:00:00.000000,557,550,3345,3346.0,3346.0,,,2069.0,1990-07-23,,,2004-01-19 00:00:00.000000,17
3346,3200993,3415,2002-08-19 00:00:00.000000,,554,549,3346,,,,,5149.0,1997-09-04,,,,11
3347,2978538,3720,1990-01-01 00:00:00.000000,1990-04-13 00:00:00.000000,557,550,3347,3348.0,3348.0,,,2000.0,1990-01-01,1796.0,1992-03-27 00:00:00.000000,,40
3348,2242430,3720,1990-04-14 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3348,,,,,3660.0,1990-04-12,,,,37
3349,2608719,4465,1990-01-01 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3349,,,,,2000.0,1990-01-01,,,2024-04-29 00:00:00.000000,40
3350,2978538,550,1990-01-01 00:00:00.000000,1990-04-13 00:00:00.000000,557,550,3350,3351.0,3351.0,,,2000.0,1990-01-01,,,,40
3351,2242430,550,1990-04-14 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3351,,,,,4353.0,1990-01-12,,,,36
3352,2608719,4449,1990-01-01 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3352,,,,,2000.0,1990-01-01,,,,40
3353,2978538,4492,1990-01-01 00:00:00.000000,1990-04-13 00:00:00.000000,557,550,3353,3354.0,3354.0,,,2000.0,1990-01-01,2416.0,2001-10-13 00:00:00.000000,,40
3354,2242430,4492,1990-04-14 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3354,,,,,201.0,1990-03-06,,,,31
3355,2608719,6226,1990-01-01 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3355,,,,,2000.0,1990-01-01,,,,40
3356,2978538,8705,1990-01-01 00:00:00.000000,1990-04-13 00:00:00.000000,557,550,3356,3357.0,3357.0,,,2000.0,1990-01-01,3025.0,2015-09-26 00:00:00.000000,,40
3357,2242430,8705,1990-04-14 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3357,,,,,520.0,1990-01-28,,,,9
3358,2608719,9225,1990-01-01 00:00:00.000000,2025-01-30 22:02:37.054267,557,550,3358,,,,,2000.0,1990-01-01,,,,40
3359,3142331,3229,2002-07-09 00:00:00.000000,,554,549,3359,,,,,3433.0,1999-01-17,5534.0,2004-01-07 00:00:00.000000,,21
3360,3142331,6701,2010-01-15 22:02:37.054267,,554,549,3360,,,,,93.0,1994-10-14,,,,13
3361,3142331,551,2010-01-15 22:02:37.054267,2019-06-12 22:02:37.054267,557,550,3361,,,,,5642.0,1994-10-13,572.0,2019-08-23 22:02:37.054267,,10
3362,3142331,7894,2002-07-09 00:00:00.000000,2019-10-01 22:02:37.054267,557,550,3362,,,,,6489.0,1999-10-27,,,,5
3363,3142331,8118,2002-07-09 00:00:00.000000,,554,549,3363,,,,,1983.0,1997-07-26,,,,26
3364,3142331,9935,2010-01-15 22:02:37.054267,,554,549,3364,,,,,923.0,1999-02-05,,,,24
3365,2823482,552,2012-06-15 22:02:37.054267,2014-06-24 00:00:00.000000,557,550,3365,3366.0,3366.0,,,4650.0,2003-05-14,5533.0,2019-01-11 00:00:00.000000,,21
3366,3170577,552,2014-06-25 00:00:00.000000,2025-03-02 22:02:37.054267,557,550,3366,,,,,5131.0,1992-05-19,,,,40
3367,3644048,1293,2012-06-15 22:02:37.054267,2025-03-02 22:02:37.054267,557,550,3367,,,,,6435.0,1992-04-01,,,,40
