KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
1988,1988,74,2022-06-09 22:02:37.054267,,18905,,549,2934.0,,2020-09-27,,,23
1989,1989,100,1963-07-02 00:00:00.000000,,18906,,549,4147.0,4120.0,1961-04-28,2021-08-31 00:00:00.000000,,28
1990,1990,241,2023-03-18 22:02:37.054267,,18907,,549,5121.0,,2019-01-06,,,6
1991,1991,248,2023-08-04 22:02:37.054267,,18908,,549,5818.0,,1966-01-18,,,14
1992,1992,100,1991-04-18 00:00:00.000000,2004-11-13 00:00:00.000000,18909,18910.0,550,1465.0,5621.0,1955-04-02,2004-11-13 00:00:00.000000,,13
1993,1993,100,1985-06-10 00:00:00.000000,,18911,,549,6259.0,4401.0,1969-03-13,1999-07-21 00:00:00.000000,,23
1994,1994,180,2025-03-15 22:02:37.054267,,18912,,549,2631.0,,1979-02-08,,,47
1995,1995,100,1997-11-06 00:00:00.000000,,18913,,549,4821.0,2459.0,1995-06-29,2000-08-10 00:00:00.000000,,7
1996,1996,100,2015-09-03 00:00:00.000000,,18914,,549,3133.0,3763.0,1960-12-01,1963-06-02 00:00:00.000000,,19
1997,1997,198,2024-07-16 22:02:37.054267,,18915,,549,350.0,,1969-10-25,,,19
1998,1998,100,1993-12-21 00:00:00.000000,,18916,,549,3203.0,,1953-04-18,,,45
1999,1999,100,2014-07-01 00:00:00.000000,,18917,,549,5126.0,,2001-06-21,,,7
2000,2000,100,1964-02-15 00:00:00.000000,,18918,,549,3029.0,,1956-11-26,,,10
2001,2001,52,2003-02-19 22:02:37.054267,,18919,,549,1058.0,,1965-11-30,,,50
2002,2002,100,1986-05-18 00:00:00.000000,,18920,,549,3648.0,3411.0,1985-06-09,1996-05-01 00:00:00.000000,,40
2003,2003,100,2012-07-21 00:00:00.000000,,18921,,549,333.0,4151.0,1996-11-01,1996-11-16 00:00:00.000000,,6
2004,2004,206,2016-09-12 22:02:37.054267,,18922,,549,5839.0,,1990-10-16,,,17
2005,2005,109,2005-03-29 22:02:37.054267,2019-12-27 22:02:37.054267,18923,18924.0,550,1162.0,3923.0,1986-04-08,2019-12-27 22:02:37.054267,,39
2006,2006,97,2025-01-14 22:02:37.054267,,18925,,549,1265.0,,1979-03-30,,,24
2007,2007,222,2020-10-06 22:02:37.054267,,18926,,549,3868.0,4176.0,1990-11-02,1995-01-31 00:00:00.000000,,34
2008,2008,100,1959-02-19 00:00:00.000000,,18927,,549,4663.0,4441.0,1950-11-23,1984-08-21 00:00:00.000000,,21
2009,2009,100,2021-08-20 00:00:00.000000,2024-04-15 00:00:00.000000,18928,18929.0,550,65.0,6502.0,1997-03-30,2024-04-15 00:00:00.000000,,10
2010,2010,51,2024-12-14 22:02:37.054267,,18930,,549,1211.0,5439.0,1953-04-22,2023-10-05 00:00:00.000000,,48
2011,2011,100,2019-02-20 00:00:00.000000,,18931,,549,5710.0,,1970-08-18,,,7
2012,2012,100,2017-12-06 00:00:00.000000,2017-12-12 00:00:00.000000,18932,18933.0,550,1444.0,1905.0,1984-01-19,2017-12-12 00:00:00.000000,,44
2013,2013,100,1988-06-17 00:00:00.000000,,18934,,549,3088.0,,1956-01-11,,,5
2014,2014,100,2006-07-17 00:00:00.000000,2020-05-27 00:00:00.000000,18935,18936.0,550,1474.0,6377.0,1960-01-15,2020-05-27 00:00:00.000000,,42
2015,2015,230,1980-11-15 22:02:37.054267,,18937,,549,2600.0,,1972-02-11,,,43
2016,2016,100,1985-01-01 00:00:00.000000,,18938,,549,1761.0,6511.0,1970-07-28,2014-08-16 00:00:00.000000,,43
2017,2017,71,2007-01-24 22:02:37.054267,2007-06-23 22:02:37.054267,18939,18940.0,550,5114.0,4000.0,1954-05-03,2007-06-23 22:02:37.054267,,25
2018,2018,209,2024-04-12 22:02:37.054267,,18941,,549,1236.0,,1969-12-29,,,1
2019,2019,99,2021-11-27 22:02:37.054267,,18942,,549,3757.0,432.0,1961-03-16,2022-11-22 00:00:00.000000,,28
2020,2020,100,1966-12-23 00:00:00.000000,,18943,,549,5777.0,,1956-04-09,,,40
2021,2021,100,1977-12-01 00:00:00.000000,,18944,,549,4860.0,,1977-08-23,,,17
2022,2022,232,2012-12-31 22:02:37.054267,2015-09-17 22:02:37.054267,18945,18946.0,550,1148.0,272.0,1974-07-13,2015-09-17 22:02:37.054267,,35
2023,2023,100,2018-01-24 00:00:00.000000,,18947,,549,5357.0,417.0,1985-04-02,2016-06-13 00:00:00.000000,,27
2024,2024,100,1965-05-16 00:00:00.000000,,18948,,549,6021.0,3320.0,1953-07-09,2003-09-22 00:00:00.000000,,39
2025,2025,100,1998-06-08 00:00:00.000000,,18949,,549,245.0,,1958-03-23,,,46
2026,2026,100,1986-10-31 00:00:00.000000,,18950,,549,1949.0,5494.0,1966-06-16,2018-02-04 00:00:00.000000,,6
2027,2027,100,1988-08-25 00:00:00.000000,,18951,,549,5380.0,,1952-05-05,,,3
2028,2028,140,2023-06-27 22:02:37.054267,,18952,,549,2956.0,,1976-08-11,,,35
2029,2029,100,2013-07-20 00:00:00.000000,,18953,,549,753.0,,1972-01-18,,,33
2030,2030,100,2013-01-27 00:00:00.000000,,18954,,549,3582.0,,1993-02-28,,,46
2031,2031,100,1993-10-03 00:00:00.000000,,18955,,549,1984.0,,1952-08-31,,,11
2032,2032,193,2013-08-05 22:02:37.054267,,18956,,549,322.0,,1979-08-06,,,45
2033,2033,222,2006-06-17 22:02:37.054267,,18957,,549,6381.0,6793.0,1950-03-31,2003-12-15 00:00:00.000000,,32
2034,2034,100,1984-05-13 00:00:00.000000,,18958,,549,3101.0,3959.0,1963-02-23,1975-05-31 00:00:00.000000,,5
2035,2035,70,2024-01-21 22:02:37.054267,,18959,,549,218.0,4437.0,1963-06-19,1997-02-12 00:00:00.000000,,33
2036,2036,78,2021-07-09 22:02:37.054267,,18960,,549,2739.0,4831.0,2007-12-23,2015-03-18 00:00:00.000000,,3
2037,2037,100,1972-02-14 00:00:00.000000,2017-11-04 00:00:00.000000,18961,18962.0,550,1418.0,6730.0,1956-09-28,2017-11-04 00:00:00.000000,,43
2038,2038,213,2020-11-05 22:02:37.054267,,18963,,549,521.0,,1994-10-20,,,47
2039,2039,100,1983-07-21 00:00:00.000000,,18964,,549,4521.0,,1973-07-06,,,17
2040,2040,100,1982-08-10 00:00:00.000000,,18965,,549,4927.0,6570.0,1981-04-11,1990-01-11 00:00:00.000000,,36
2041,2041,138,1973-08-05 00:00:00.000000,2006-10-27 00:00:00.000000,18966,18967.0,550,6370.0,2800.0,1953-08-04,2006-10-27 00:00:00.000000,,27
2042,2042,72,2019-04-19 22:02:37.054267,,18968,,549,4975.0,,1976-11-25,,,14
2043,2043,100,2024-06-27 00:00:00.000000,,18969,,549,782.0,443.0,1999-09-16,2003-02-01 00:00:00.000000,,22
2044,2044,151,1987-12-16 00:00:00.000000,,18970,,549,5523.0,1386.0,1952-03-06,1978-11-21 00:00:00.000000,,19
2045,2045,100,1961-03-04 00:00:00.000000,,18971,,549,3396.0,3267.0,1955-08-26,2002-10-19 00:00:00.000000,,50
2046,2046,176,2020-12-17 22:02:37.054267,,18972,,549,5213.0,,1997-12-02,,,42
2047,2047,100,1971-05-22 00:00:00.000000,,18973,,549,5132.0,4280.0,1961-03-28,1973-01-08 00:00:00.000000,,4
2048,2048,100,1952-07-17 00:00:00.000000,,18974,,549,3132.0,5281.0,1952-02-07,1988-04-16 00:00:00.000000,,40
2049,2049,157,2024-03-13 22:02:37.054267,2025-04-06 22:02:37.054267,18975,18976.0,550,5307.0,4950.0,1989-12-28,2025-04-06 22:02:37.054267,,48
2050,2050,61,2022-07-27 22:02:37.054267,,18977,,549,5641.0,,1953-08-14,,,40
2051,2051,100,2023-05-05 00:00:00.000000,,18978,,549,1711.0,2204.0,1978-08-26,1996-02-21 00:00:00.000000,,22
2052,2052,100,2023-10-25 00:00:00.000000,,18979,,549,4615.0,1915.0,2013-06-24,2017-10-16 00:00:00.000000,,1
2053,2053,218,2023-10-25 22:02:37.054267,,18980,,549,4752.0,95.0,1950-09-23,1996-12-05 00:00:00.000000,,31
2054,2054,100,2008-05-22 00:00:00.000000,,18981,,549,4917.0,2763.0,1964-10-13,1981-05-25 00:00:00.000000,,27
2055,2055,100,2013-06-26 00:00:00.000000,,18982,,549,2878.0,,2007-07-30,,,7
2056,2056,100,1959-08-15 00:00:00.000000,,18983,,549,4558.0,6159.0,1951-07-19,1977-01-31 00:00:00.000000,,31
2057,2057,100,1983-07-16 00:00:00.000000,,18984,,549,6367.0,6050.0,1981-01-08,1989-02-19 00:00:00.000000,,22
2058,2058,100,2004-12-25 00:00:00.000000,,18985,,549,5009.0,4323.0,1985-08-06,2000-07-28 00:00:00.000000,,28
2059,2059,156,2022-08-03 22:02:37.054267,,18986,,549,6329.0,,1973-03-22,,,46
2060,2060,100,2023-02-14 00:00:00.000000,,18987,,549,4363.0,2370.0,1977-06-19,1990-09-14 00:00:00.000000,,34
2061,2061,100,1951-06-08 00:00:00.000000,1987-07-07 00:00:00.000000,18988,18989.0,550,6844.0,3564.0,1950-12-09,1987-07-07 00:00:00.000000,,6
2062,2062,247,2010-05-26 22:02:37.054267,,18990,,549,4295.0,6511.0,1953-06-21,2023-11-09 00:00:00.000000,,11
2063,2063,100,1987-03-08 00:00:00.000000,,18991,,549,403.0,6683.0,1980-12-05,1987-10-21 00:00:00.000000,,41
2064,2064,100,1977-11-05 00:00:00.000000,,18992,,549,2248.0,,1968-11-20,,,44
2065,2065,100,2019-05-28 00:00:00.000000,2020-07-10 00:00:00.000000,18993,18994.0,550,4253.0,4911.0,1978-12-10,2020-07-10 00:00:00.000000,,37
2066,2066,100,1974-05-14 00:00:00.000000,,18995,,549,4425.0,747.0,1969-01-13,2012-09-10 00:00:00.000000,,37
2067,2067,100,2016-12-19 00:00:00.000000,,18996,,549,2486.0,,1968-06-14,,,47
2068,2068,100,1999-08-07 00:00:00.000000,,18997,,549,2779.0,,1998-11-05,,,8
2069,2069,265,2025-01-30 22:02:37.054267,2025-03-24 22:02:37.054267,18998,18999.0,550,3529.0,5626.0,2013-02-08,2025-03-24 22:02:37.054267,,34
2070,2070,100,1998-12-22 00:00:00.000000,,19000,,549,1929.0,,1985-07-18,,,22
2071,2071,100,1989-05-05 00:00:00.000000,,19001,,549,1895.0,2217.0,1976-11-27,1983-01-22 00:00:00.000000,,25
2072,2072,100,1972-12-28 00:00:00.000000,,19002,,549,6897.0,5399.0,1967-04-29,1987-09-01 00:00:00.000000,,1
2073,2073,233,2025-02-20 22:02:37.054267,,19003,,549,4899.0,,1982-09-07,,,13
2074,2074,100,1986-08-24 00:00:00.000000,1994-03-29 00:00:00.000000,19004,19005.0,550,5611.0,1112.0,1981-10-13,1994-03-29 00:00:00.000000,,14
2075,2075,100,1970-06-14 00:00:00.000000,,19006,,549,3605.0,,1970-03-28,,,50
2076,2076,196,2018-01-28 22:02:37.054267,,19007,,549,6243.0,6024.0,1950-09-05,1974-02-07 00:00:00.000000,,3
2077,2077,100,1965-10-16 00:00:00.000000,,19008,,549,3410.0,755.0,1955-02-18,1984-10-03 00:00:00.000000,,16
2078,2078,112,1998-03-07 22:02:37.054267,,19009,,549,4554.0,,1964-01-05,,,5
2079,2079,100,2019-04-03 00:00:00.000000,,19010,,549,6450.0,,1954-02-28,,,26
2080,2080,259,2012-01-12 22:02:37.054267,,19011,,549,1455.0,1997.0,2008-02-20,2012-01-21 00:00:00.000000,,12
2081,2081,100,1990-11-30 00:00:00.000000,,19012,,549,2456.0,2991.0,1963-10-17,2014-05-31 00:00:00.000000,,28
2082,2082,100,1983-06-16 00:00:00.000000,2007-02-15 00:00:00.000000,19013,19014.0,550,1677.0,3845.0,1970-02-21,2007-02-15 00:00:00.000000,,12
2083,2083,223,2003-03-24 22:02:37.054267,2007-01-05 22:02:37.054267,19015,19016.0,550,5025.0,6123.0,1950-10-15,2007-01-05 22:02:37.054267,,5
2084,2084,100,1990-11-12 00:00:00.000000,,19017,,549,5137.0,,1984-09-16,,,42
2085,2085,100,2005-08-24 00:00:00.000000,,19018,,549,4141.0,4107.0,1958-05-06,1966-05-29 00:00:00.000000,,50
2086,2086,44,2020-08-16 22:02:37.054267,,19019,,549,6545.0,,1973-07-15,,,18
2087,2087,100,1966-04-05 00:00:00.000000,1986-08-25 00:00:00.000000,19020,19021.0,550,2123.0,2990.0,1959-07-08,1986-08-25 00:00:00.000000,,16
2088,2088,155,1989-03-07 22:02:37.054267,,19022,,549,1610.0,,1959-04-06,,,10
2089,2089,100,2020-10-23 00:00:00.000000,2021-09-06 00:00:00.000000,19023,19024.0,550,2699.0,1546.0,1987-04-27,2021-09-06 00:00:00.000000,,28
2090,2090,242,2014-08-10 22:02:37.054267,,19025,,549,3935.0,,1994-12-13,,,13
2091,2091,100,1965-01-15 00:00:00.000000,,19026,,549,4829.0,5279.0,1961-08-21,1999-01-31 00:00:00.000000,,39
2092,2092,100,1951-02-22 00:00:00.000000,1974-05-26 00:00:00.000000,19027,19028.0,550,6439.0,6538.0,1950-06-23,1974-05-26 00:00:00.000000,,35
2093,2093,100,2006-01-30 00:00:00.000000,,19029,,549,1071.0,,2001-11-29,,,17
2094,2094,100,1991-10-03 00:00:00.000000,,19030,,549,3375.0,,1982-12-19,,,33
2095,2095,100,1961-05-27 00:00:00.000000,,19031,,549,2216.0,,1953-07-27,,,48
2096,2096,100,1963-07-07 00:00:00.000000,,19032,,549,4803.0,,1960-03-21,,,16
2097,2097,100,1991-07-18 00:00:00.000000,,19033,,549,5127.0,4963.0,1972-05-30,1986-07-13 00:00:00.000000,,49
2098,2098,100,2016-09-07 00:00:00.000000,,19034,,549,1949.0,,1983-10-03,,,6
2099,2099,142,1970-03-23 22:02:37.054267,2018-11-25 22:02:37.054267,19035,19036.0,550,4710.0,3208.0,1956-06-27,2018-11-25 22:02:37.054267,,27
2100,2100,100,1965-11-23 00:00:00.000000,,19037,,549,4349.0,,1960-10-25,,,27
2101,2101,100,1993-08-18 00:00:00.000000,,19038,,549,3548.0,4477.0,1986-04-02,2021-08-05 00:00:00.000000,,48
2102,2102,100,1983-10-24 00:00:00.000000,2016-07-03 00:00:00.000000,19039,19040.0,550,6236.0,5908.0,1963-10-12,2016-07-03 00:00:00.000000,,8
2103,2103,100,2021-10-14 00:00:00.000000,2023-04-23 00:00:00.000000,19041,19042.0,550,6370.0,53.0,1951-11-24,2023-04-23 00:00:00.000000,,27
2104,2104,103,2013-09-30 22:02:37.054267,2023-05-22 22:02:37.054267,19043,19044.0,550,569.0,1551.0,2005-10-20,2023-05-22 22:02:37.054267,2023-05-22 22:02:37.054267,24
2105,2105,100,2006-08-01 00:00:00.000000,,19045,,549,5931.0,4606.0,2001-01-31,2017-08-08 00:00:00.000000,,20
2106,2106,148,2019-02-05 22:02:37.054267,,19046,,549,6870.0,6778.0,1982-12-30,2003-07-28 00:00:00.000000,,13
2107,2107,100,1959-03-12 00:00:00.000000,,19047,,549,5830.0,,1953-04-06,,,38
2108,2108,100,1985-08-17 00:00:00.000000,2008-09-25 00:00:00.000000,19048,19049.0,550,6113.0,2173.0,1959-08-16,2008-09-25 00:00:00.000000,,15
2109,2109,100,1973-10-06 00:00:00.000000,,19050,,549,2742.0,3858.0,1959-10-22,1960-09-25 00:00:00.000000,,6
2110,2110,195,2015-12-04 22:02:37.054267,2019-11-17 22:02:37.054267,19051,19052.0,550,6560.0,3282.0,1990-04-21,2019-11-17 22:02:37.054267,,47
2111,2111,186,2023-03-25 22:02:37.054267,,19053,,549,1897.0,,2013-04-25,,,31
2112,2112,100,1996-09-06 00:00:00.000000,,19054,,549,2222.0,561.0,1950-07-28,1987-09-24 00:00:00.000000,,45
2113,2113,87,1993-09-18 22:02:37.054267,1997-04-16 22:02:37.054267,19055,19056.0,550,3256.0,655.0,1991-02-24,1997-04-16 22:02:37.054267,,19
2114,2114,211,2025-03-25 22:02:37.054267,,19057,,549,3846.0,6667.0,1999-05-19,2021-01-06 00:00:00.000000,,20
2115,2115,100,1997-04-30 00:00:00.000000,2012-03-20 00:00:00.000000,19058,19059.0,550,26.0,4057.0,1969-09-27,2012-03-20 00:00:00.000000,,2
2116,2116,262,1988-08-31 00:00:00.000000,,19060,,549,6495.0,,1958-12-12,,,5
2117,2117,74,2022-06-01 22:02:37.054267,,19061,,549,3554.0,,1964-09-23,,,34
2118,2118,100,1976-05-03 00:00:00.000000,,19062,,549,174.0,,1956-04-03,,,12
2119,2119,100,2002-06-18 00:00:00.000000,,19063,,549,5057.0,,1955-10-18,,,14
2120,2120,100,2013-09-18 00:00:00.000000,2025-04-13 00:00:00.000000,19064,19065.0,550,3926.0,3223.0,1969-11-01,2025-04-13 00:00:00.000000,,19
2121,2121,100,1994-08-18 00:00:00.000000,2007-12-20 00:00:00.000000,19066,19067.0,550,1345.0,5115.0,1979-11-12,2007-12-20 00:00:00.000000,,6
2122,2122,100,1958-07-23 00:00:00.000000,,19068,,549,6790.0,,1951-02-20,,,18
2123,2123,100,2015-01-20 00:00:00.000000,,19069,,549,6520.0,,1985-08-02,,,32
2124,2124,72,1992-07-16 22:02:37.054267,,19070,,549,5236.0,3118.0,1967-08-18,1969-09-18 00:00:00.000000,,2
2125,2125,100,1995-10-21 00:00:00.000000,2011-02-24 00:00:00.000000,19071,19072.0,550,321.0,650.0,1953-12-05,2011-02-24 00:00:00.000000,,46
2126,2126,143,2016-11-15 22:02:37.054267,,19073,,549,191.0,,1951-01-25,,,45
2127,2127,100,1976-11-17 00:00:00.000000,,19074,,549,810.0,,1976-03-11,,,15
2128,2128,172,1986-09-03 22:02:37.054267,,19075,,549,1909.0,1351.0,1959-11-12,1970-07-01 00:00:00.000000,,26
2129,2129,100,1966-10-07 00:00:00.000000,,19076,,549,3255.0,,1958-09-13,,,10
2130,2130,192,2018-05-23 22:02:37.054267,,19077,,549,2639.0,2462.0,1988-11-05,2023-08-20 00:00:00.000000,,1
2131,2131,100,1956-06-13 00:00:00.000000,2008-11-06 00:00:00.000000,19078,19079.0,550,1485.0,4794.0,1951-11-05,2008-11-06 00:00:00.000000,,9
2132,2132,100,1994-09-18 00:00:00.000000,,19080,,549,1845.0,6620.0,1965-09-27,1990-01-14 00:00:00.000000,,33
2133,2133,135,2018-01-29 22:02:37.054267,,19081,,549,3507.0,1596.0,1986-10-16,1992-09-20 00:00:00.000000,,9
2134,2134,201,2023-06-22 22:02:37.054267,,19082,,549,4619.0,,1970-02-26,,,45
2135,2135,100,1985-12-09 00:00:00.000000,,19083,,549,3597.0,,1982-03-05,,,5
2136,2136,170,2022-01-08 22:02:37.054267,2024-05-30 22:02:37.054267,19084,19085.0,550,2045.0,4542.0,1982-01-16,2024-05-30 22:02:37.054267,,29
2137,2137,100,1979-09-15 00:00:00.000000,1993-01-03 00:00:00.000000,19086,19087.0,550,6758.0,6600.0,1961-11-07,1993-01-03 00:00:00.000000,,12
2138,2138,100,1962-01-27 00:00:00.000000,,19088,,549,5218.0,,1956-04-02,,,10
2139,2139,100,2000-07-25 00:00:00.000000,,19089,,549,222.0,,1952-10-21,,,30
2140,2140,100,1978-09-14 00:00:00.000000,,19090,,549,175.0,4450.0,1950-08-22,2002-12-30 00:00:00.000000,,33
2141,2141,100,1986-10-14 00:00:00.000000,,19091,,549,2102.0,6311.0,1979-10-06,1985-03-26 00:00:00.000000,,20
2142,2142,100,2024-05-10 00:00:00.000000,,19092,,549,5114.0,,1954-05-03,,,25
2143,2143,100,1962-09-24 00:00:00.000000,,19093,,549,4422.0,,1958-11-14,,,27
2144,2144,75,2015-12-31 22:02:37.054267,,19094,,549,4576.0,4167.0,1958-12-15,1971-12-05 00:00:00.000000,,25
2145,2145,100,1958-12-24 00:00:00.000000,,19095,,549,2098.0,3508.0,1951-11-07,2022-12-20 00:00:00.000000,,47
2146,2146,60,2000-12-05 22:02:37.054267,,19096,,549,69.0,,1953-07-18,,,20
2147,2147,100,1999-01-08 00:00:00.000000,,19097,,549,3776.0,2475.0,1953-09-29,2019-01-07 00:00:00.000000,,28
2148,2148,199,2020-02-09 22:02:37.054267,,19098,,549,6829.0,,2004-06-24,,,34
2149,2149,100,1987-04-30 00:00:00.000000,,19099,,549,1578.0,1142.0,1975-06-28,2020-07-04 00:00:00.000000,,32
2150,2150,100,2013-10-23 00:00:00.000000,,19100,,549,4752.0,,1998-08-27,,,31
2151,2151,100,1957-10-20 00:00:00.000000,,19101,,549,4188.0,4386.0,1952-04-02,2016-05-16 00:00:00.000000,,43
2152,2152,203,2024-06-14 22:02:37.054267,,19102,,549,1353.0,,1984-03-07,,,32
2153,2153,100,1978-04-29 00:00:00.000000,,19103,,549,5179.0,,1978-04-17,,,37
2154,2154,119,2024-12-08 22:02:37.054267,,19104,,549,3081.0,,2017-09-23,,,13
2155,2155,100,1963-09-23 00:00:00.000000,,19105,,549,2935.0,6712.0,1962-05-24,1982-12-26 00:00:00.000000,,49
2156,2156,100,2017-08-22 00:00:00.000000,,19106,,549,6772.0,,2015-10-08,,,8
2157,2157,100,2008-08-02 00:00:00.000000,,19107,,549,3256.0,,1991-02-24,,,19
2158,2158,139,2024-08-17 22:02:37.054267,,19108,,549,4077.0,,1986-04-05,,,5
2159,2159,100,2000-07-15 00:00:00.000000,,19109,,549,6796.0,,1964-01-13,,,14
2160,2160,100,2009-01-22 00:00:00.000000,,19110,,549,1529.0,2897.0,2006-08-24,2021-07-23 00:00:00.000000,,6
2161,2161,82,2023-11-25 22:02:37.054267,,19111,,549,6211.0,5206.0,1952-04-25,1964-10-23 00:00:00.000000,,44
2162,2162,100,2016-02-02 00:00:00.000000,,19112,,549,227.0,,2002-10-03,,,7
2163,2163,100,1989-06-19 00:00:00.000000,,19113,,549,6112.0,,1954-07-31,,,21
2164,2164,93,2005-12-30 22:02:37.054267,,19114,,549,365.0,3775.0,1987-10-19,2012-01-12 00:00:00.000000,,17
2165,2165,183,2024-07-13 22:02:37.054267,,19115,,549,5184.0,,2013-02-16,,,6
2166,2166,259,2024-11-17 22:02:37.054267,,19116,,549,1875.0,2881.0,1961-09-26,2016-01-07 00:00:00.000000,,21
2167,2167,177,2025-02-24 22:02:37.054267,,19117,,549,3688.0,,2009-07-27,,,26
2168,2168,234,2018-03-26 22:02:37.054267,2020-08-14 22:02:37.054267,19118,19119.0,550,3770.0,2604.0,1954-12-11,2020-08-14 22:02:37.054267,,13
2169,2169,100,1970-03-29 00:00:00.000000,,19120,,549,3689.0,2351.0,1953-04-14,2002-05-16 00:00:00.000000,,44
2170,2170,73,2018-01-10 22:02:37.054267,,19121,,549,3020.0,,1976-01-08,,,41
2171,2171,100,1986-06-16 00:00:00.000000,2024-11-13 00:00:00.000000,19122,19123.0,550,1065.0,879.0,1956-03-26,2024-11-13 00:00:00.000000,,41
2172,2172,100,1961-03-18 00:00:00.000000,,19124,,549,6308.0,,1960-12-08,,,24
2173,2173,252,2024-09-25 22:02:37.054267,,19125,,549,2370.0,,2010-05-10,,,23
2174,2174,251,2015-12-25 22:02:37.054267,,19126,,549,4347.0,,1989-10-23,,,23
2175,2175,100,2024-01-02 00:00:00.000000,,19127,,549,6679.0,,1956-02-21,,,37
2176,2176,190,2025-04-11 22:02:37.054267,,19128,,549,1229.0,3929.0,1975-05-19,1976-03-04 00:00:00.000000,,19
2177,2177,100,1957-01-12 00:00:00.000000,2003-08-22 00:00:00.000000,19129,19130.0,550,3673.0,2321.0,1954-05-08,2003-08-22 00:00:00.000000,,2
2178,2178,100,1954-10-17 00:00:00.000000,,19131,,549,744.0,,1950-07-29,,,12
2179,2179,100,2009-02-18 00:00:00.000000,,19132,,549,1849.0,6877.0,1967-11-12,2017-01-31 00:00:00.000000,,43
2180,2180,100,1951-06-05 00:00:00.000000,,19133,,549,3728.0,6437.0,1951-03-30,1986-08-19 00:00:00.000000,,37
2181,2181,100,1993-02-26 00:00:00.000000,,19134,,549,3642.0,5883.0,1981-08-06,2020-05-12 00:00:00.000000,,26
2182,2182,194,2023-02-15 22:02:37.054267,,19135,,549,1058.0,2960.0,1960-01-13,1997-12-12 00:00:00.000000,,50
2183,2183,100,1993-07-20 00:00:00.000000,,19136,,549,1231.0,1949.0,1955-07-24,1957-11-21 00:00:00.000000,,48
2184,2184,100,1954-04-30 00:00:00.000000,,19137,,549,5899.0,3152.0,1954-02-24,1996-12-01 00:00:00.000000,,42
2185,2185,100,1954-04-04 00:00:00.000000,,19138,,549,760.0,,1953-09-12,,,43
2186,2186,100,2020-09-06 00:00:00.000000,2022-09-26 00:00:00.000000,19139,19140.0,550,2418.0,5234.0,2003-05-15,2022-09-26 00:00:00.000000,,25
2187,2187,100,1977-10-03 00:00:00.000000,,19141,,549,187.0,5517.0,1958-12-14,2005-03-22 00:00:00.000000,,44
2188,2188,100,2020-10-04 00:00:00.000000,,19142,,549,4159.0,,2013-09-14,,,16
2189,2189,100,1964-07-12 00:00:00.000000,,19143,,549,5686.0,,1961-12-15,,,15
2190,2190,155,2024-08-18 22:02:37.054267,,19144,,549,3340.0,,2002-06-27,,,11
2191,2191,100,1976-02-02 00:00:00.000000,,19145,,549,3752.0,2604.0,1954-05-10,1970-12-27 00:00:00.000000,,26
2192,2192,86,2024-10-02 22:02:37.054267,,19146,,549,5600.0,952.0,2016-09-06,2021-10-26 00:00:00.000000,,39
2193,2193,100,1953-03-02 00:00:00.000000,,19147,,549,2710.0,,1951-12-18,,,40
2194,2194,100,2018-05-28 00:00:00.000000,,19148,,549,5595.0,,2011-12-20,,,28
2195,2195,137,2017-08-05 22:02:37.054267,2022-07-02 22:02:37.054267,19149,19150.0,550,5148.0,4856.0,1998-04-07,2022-07-02 22:02:37.054267,,49
2196,2196,100,2022-07-04 00:00:00.000000,,19151,,549,5669.0,,1967-06-16,,,47
2197,2197,100,1972-12-08 00:00:00.000000,,19152,,549,1066.0,,1967-07-14,,,12
2198,2198,158,2020-03-25 22:02:37.054267,,19153,,549,4526.0,2713.0,1981-07-27,1995-08-03 00:00:00.000000,,12
2199,2199,100,1975-11-03 00:00:00.000000,,19154,,549,6161.0,,1959-12-07,,,3
2200,2200,100,2012-10-06 00:00:00.000000,,19155,,549,6555.0,4562.0,1975-02-14,1983-02-07 00:00:00.000000,,1
2201,2201,100,1982-03-14 00:00:00.000000,,19156,,549,5698.0,425.0,1955-03-05,1987-12-12 00:00:00.000000,,37
2202,2202,100,2015-07-08 00:00:00.000000,,19157,,549,4970.0,5498.0,1994-08-08,2020-05-25 00:00:00.000000,,24
2203,2203,100,1972-07-20 00:00:00.000000,,19158,,549,643.0,,1958-09-17,,,9
2204,2204,100,1995-04-12 00:00:00.000000,,19159,,549,365.0,5281.0,1971-07-11,2019-03-23 00:00:00.000000,,17
2205,2205,100,2013-01-21 00:00:00.000000,2019-07-07 00:00:00.000000,19160,19161.0,550,6247.0,3804.0,1987-01-26,2019-07-07 00:00:00.000000,,48
2206,2206,100,1985-01-13 00:00:00.000000,2018-07-16 00:00:00.000000,19162,19163.0,550,1084.0,3990.0,1964-06-03,2018-07-16 00:00:00.000000,,27
2207,2207,100,1961-06-11 00:00:00.000000,,19164,,549,2409.0,,1956-04-23,,,18
2208,2208,100,1998-03-13 00:00:00.000000,,19165,,549,3935.0,5963.0,1990-08-30,1993-02-03 00:00:00.000000,,13
2209,2209,100,1967-02-01 00:00:00.000000,,19166,,549,662.0,,1963-11-15,,,32
2210,2210,49,2024-10-19 22:02:37.054267,,19167,,549,6852.0,,2019-09-11,,,46
2211,2211,209,2012-09-27 22:02:37.054267,2016-11-30 22:02:37.054267,19168,19169.0,550,5761.0,5495.0,2009-01-13,2016-11-30 22:02:37.054267,,28
